cliphist 1:0.7.0-2
brightnessctl 0.5.1-3
exo 4.20.0-2
eza 0.23.4-3
kitty 0.46.2-1
net-tools 2.10-3
eww 0.6.0-1
fastfetch 2.61.0-1
hypridle 0.1.7-8
hyprland 0.54.3-2
hyprlock 0.9.3-2
hyprpaper 0.8.3-4
hyprshot 1.3.0-4
git 2.53.0-1
kitty 0.46.2-1
nwg-dock-hyprland 0.4.8-4
waybar 0.15.0-2
wofi 1.5.3-1
slurp 1.5.0-1
thunar 4.20.8-2
vlc 3.0.22-3
xdg-desktop-portal-hyprland 1.3.11-4
zsh 5.9-5
